Days for shipment (scheduled),Order Processing Time,Order Item Quantity,Order Month,Discounted Item,Order Year,Order Day,Order Weekday,Type_DEBIT,Type_PAYMENT,Type_TRANSFER,Shipping Mode_Same Day,Shipping Mode_Second Class,Shipping Mode_Standard Class,Customer Segment_Corporate,Customer Segment_Home Office,Order Status_CLOSED,Order Status_COMPLETE,Order Status_ON_HOLD,Order Status_PAYMENT_REVIEW,Order Status_PENDING,Order Status_PENDING_PAYMENT,Order Status_PROCESSING,Order Status_SUSPECTED_FRAUD,Delay Probability,Expected Cost,Premium
4,5,3,9,1,2017,23,5,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
2,3,5,1,1,2016,29,4,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.0,100.0,115.5
4,3,1,5,1,2016,28,5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,10.5
0,0,5,7,1,2017,18,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.19086309373378754,19.086309373378754,30.54062484204769
4,5,4,7,1,2017,12,2,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
1,2,1,9,1,2016,16,4,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1.0,100.0,115.5
4,5,2,10,1,2015,23,4,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,6,4,12,1,2016,22,3,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
1,2,5,8,1,2017,20,6,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
4,3,1,9,1,2017,25,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0.0,0.0,10.5
2,3,3,4,1,2015,20,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
1,2,1,4,1,2017,18,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
1,2,1,5,1,2016,16,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1.0,100.0,115.5
2,5,1,5,1,2017,22,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
4,4,5,7,1,2017,14,4,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0.0,0.0,10.5
4,5,2,7,1,2017,25,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
2,2,3,10,1,2016,22,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,10.5
0,0,5,11,1,2015,30,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.6991325914859772,69.91325914859772,83.9089221060276
1,2,1,2,1,2015,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,100.0,115.5
1,2,1,1,1,2018,13,5,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
2,4,1,2,1,2016,5,4,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
2,6,1,11,1,2016,14,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
4,6,1,6,0,2017,11,6,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
4,6,4,2,1,2016,6,5,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1.0,100.0,115.5
2,5,5,1,1,2015,21,2,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
4,4,4,6,1,2017,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,10.5
1,2,4,6,1,2016,8,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1.0,100.0,115.5
4,3,1,7,1,2015,28,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,10.5
2,2,1,9,1,2017,15,4,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,10.5
4,5,1,9,1,2015,15,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1.0,100.0,115.5
4,4,1,8,1,2016,22,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0.0,0.0,10.5
4,4,1,2,1,2015,21,5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10.5
1,2,3,2,1,2016,21,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,100.0,115.5
4,3,4,3,1,2015,4,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0.0,0.0,10.5
4,2,1,11,1,2015,28,5,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0.0,0.0,10.5
4,6,3,8,1,2016,21,6,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
0,0,5,10,1,2016,9,6,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.8463049530982971,84.63049530982971,99.3620200753212
4,3,1,12,1,2017,23,5,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,10.5
4,6,5,12,1,2015,13,6,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
4,2,1,6,1,2017,21,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,10.5
4,4,4,4,1,2017,1,5,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0.0,0.0,10.5
1,2,1,2,1,2016,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,100.0,115.5
4,4,2,7,1,2016,13,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10.5
4,4,1,3,1,2017,25,5,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0.0,0.0,10.5
1,2,4,8,1,2015,6,3,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1.0,100.0,115.5
4,6,5,8,1,2017,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1.0,100.0,115.5
0,0,1,7,0,2015,26,6,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.16789624243974685,16.789624243974686,28.12910545617342
1,2,3,10,1,2015,30,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1.0,100.0,115.5
1,2,1,3,1,2015,9,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1.0,100.0,115.5
2,6,1,8,1,2015,17,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0,100.0,115.5
2,3,4,1,1,2017,25,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0,100.0,115.5
2,2,1,1,1,2017,18,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,10.5
4,5,3,2,1,2017,27,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
4,5,3,4,1,2015,3,4,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1.0,100.0,115.5
4,2,1,5,1,2016,22,6,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,10.5
4,5,5,10,1,2015,18,6,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1.0,100.0,115.5
1,2,2,8,1,2016,29,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.0,100.0,115.5
2,5,5,1,1,2015,16,4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
1,2,1,8,1,2017,30,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,6,1,4,1,2015,16,3,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
2,6,1,5,0,2017,9,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1.0,100.0,115.5
2,3,1,10,1,2015,2,4,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
0,0,1,2,0,2015,9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.9397651553153992,93.97651553153992,109.17534130811691
4,4,4,6,1,2015,27,5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,10.5
4,2,1,3,1,2017,9,3,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,10.5
4,6,1,9,1,2015,26,5,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,5,1,2,1,2015,22,6,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
4,5,1,6,1,2016,11,5,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,6,1,9,1,2017,21,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1.0,100.0,115.5
4,4,1,11,1,2015,7,5,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0.0,0.0,10.5
4,4,2,4,1,2017,27,3,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0.0,0.0,10.5
1,2,3,2,1,2017,3,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,2,1,9,1,2016,16,4,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0.0,0.0,10.5
1,2,5,8,1,2015,9,6,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,100.0,115.5
4,6,1,2,1,2017,28,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
4,4,1,8,1,2015,13,3,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0.0,0.0,10.5
1,2,1,5,1,2017,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,100.0,115.5
4,6,3,2,1,2016,12,4,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1.0,100.0,115.5
4,2,1,12,1,2017,9,5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,10.5
4,5,1,8,1,2015,22,5,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1.0,100.0,115.5
0,0,2,5,1,2017,25,3,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.426662290096283,42.666229009628296,55.29954046010971
4,5,4,2,1,2016,18,3,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
2,6,5,7,1,2017,5,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
1,2,1,9,1,2017,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
1,2,3,5,1,2016,20,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,2,1,3,1,2016,10,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,10.5
4,2,2,7,1,2016,6,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0,10.5
1,2,1,4,1,2017,29,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,6,2,7,1,2015,5,6,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
1,2,4,8,1,2015,15,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1.0,100.0,115.5
0,0,1,7,1,2017,3,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0.9011627435684204,90.11627435684204,105.12208807468414
4,4,4,2,1,2017,3,4,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0.0,0.0,10.5
2,3,1,5,0,2017,26,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1.0,100.0,115.5
4,2,1,4,1,2017,27,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0.0,0.0,10.5
4,5,3,12,1,2016,19,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1.0,100.0,115.5
4,3,2,9,1,2017,17,6,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,10.5
2,6,1,6,1,2016,23,3,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
2,6,2,11,1,2016,30,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,5,1,10,1,2015,12,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1.0,100.0,115.5
1,2,1,7,1,2016,5,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,100.0,115.5
0,0,5,11,1,2016,4,4,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0.7972309231758118,79.72309231758118,94.20924693346024
4,6,1,8,1,2017,23,2,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,4,1,8,0,2015,13,3,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0.0,0.0,10.5
4,6,1,10,1,2017,15,6,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1.0,100.0,115.5
2,2,1,10,1,2017,23,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0.0,0.0,10.5
1,2,1,5,1,2017,29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,100.0,115.5
4,6,1,4,1,2015,18,5,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1.0,100.0,115.5
2,3,2,10,1,2015,24,5,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1.0,100.0,115.5
2,3,1,7,1,2016,12,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,4,2,8,1,2015,25,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0.0,0.0,10.5
2,4,1,7,1,2016,5,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1.0,100.0,115.5
0,0,1,1,1,2017,25,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.7873989343643188,78.73989343643188,93.17688810825348
4,6,1,1,0,2015,3,5,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
4,2,3,8,1,2015,8,5,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,10.5
4,2,5,9,1,2015,4,4,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,10.5
4,3,3,10,1,2015,30,4,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,10.5
1,2,1,9,1,2015,21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,100.0,115.5
1,2,4,12,1,2016,31,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
2,2,1,9,1,2015,5,5,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,10.5
4,6,5,3,1,2015,22,6,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1.0,100.0,115.5
2,6,1,5,1,2016,13,4,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,4,2,1,1,2017,12,3,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,10.5
2,4,3,9,1,2016,19,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1.0,100.0,115.5
4,5,1,3,1,2016,31,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1.0,100.0,115.5
4,3,1,11,1,2015,8,6,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,10.5
4,6,3,2,1,2016,13,5,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,5,1,2,1,2016,4,3,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1.0,100.0,115.5
4,4,1,8,1,2017,29,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,10.5
2,2,1,8,1,2015,20,3,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,10.5
2,4,1,1,1,2018,9,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.0,100.0,115.5
1,2,1,11,1,2015,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,100.0,115.5
4,4,5,3,1,2015,10,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,10.5
4,4,1,1,1,2015,15,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0.0,0.0,10.5
4,2,1,3,0,2016,10,3,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0.0,0.0,10.5
4,5,3,2,1,2016,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
4,6,3,9,1,2017,5,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
1,2,1,12,1,2017,24,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,100.0,115.5
4,5,1,3,1,2017,26,6,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1.0,100.0,115.5
0,0,3,5,1,2015,25,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0.8136162877082824,81.36162877082825,95.92971020936966
1,2,1,3,1,2017,16,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,5,1,2,1,2016,15,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1.0,100.0,115.5
1,2,1,5,1,2015,25,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1.0,100.0,115.5
4,5,1,3,1,2016,8,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1.0,100.0,115.5
4,4,4,2,1,2017,23,3,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,10.5
1,2,1,11,1,2016,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,100.0,115.5
2,2,1,1,1,2015,2,4,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,10.5
4,6,4,10,1,2016,12,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1.0,100.0,115.5
4,2,1,4,1,2016,17,6,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,10.5
4,6,3,2,1,2015,22,6,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1.0,100.0,115.5
4,3,1,5,1,2017,14,6,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,10.5
2,2,1,4,1,2016,5,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.0,0.0,10.5
4,2,1,4,1,2016,21,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,10.5
1,2,1,3,0,2016,2,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,6,1,5,1,2017,13,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1.0,100.0,115.5
4,5,1,7,1,2017,19,2,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,5,2,4,1,2016,7,3,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
2,6,1,2,1,2017,3,4,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1.0,100.0,115.5
4,2,1,5,1,2017,31,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0.0,0.0,10.5
4,6,3,11,1,2016,4,4,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
1,2,2,5,1,2015,6,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,100.0,115.5
2,2,3,7,1,2017,4,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,10.5
4,5,1,7,1,2015,4,5,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
2,5,1,4,1,2016,4,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1.0,100.0,115.5
2,6,1,4,1,2015,24,4,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1.0,100.0,115.5
4,6,5,9,1,2015,8,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
4,5,4,12,1,2015,6,6,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
4,3,2,4,1,2015,22,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,10.5
4,6,1,11,1,2016,4,4,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
1,2,5,5,0,2016,28,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,100.0,115.5
4,4,1,10,1,2016,18,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,10.5
2,3,4,7,1,2015,11,5,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1.0,100.0,115.5
2,2,1,4,1,2016,14,3,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,10.5
4,2,3,3,1,2016,3,3,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,10.5
1,2,1,12,1,2016,24,5,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
4,6,4,1,1,2015,23,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1.0,100.0,115.5
4,4,4,11,1,2016,4,4,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,10.5
4,4,1,1,1,2015,25,6,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,10.5
4,3,1,1,1,2018,28,6,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,10.5
4,2,4,1,1,2015,20,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,10.5
4,3,3,2,1,2015,16,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,10.5
4,6,3,8,1,2015,29,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1.0,100.0,115.5
4,6,2,3,1,2017,2,3,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,5,1,11,1,2017,13,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
1,2,4,9,1,2016,22,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1.0,100.0,115.5
1,2,1,5,1,2017,25,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1.0,100.0,115.5
4,2,1,1,0,2015,21,2,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0.0,0.0,10.5
1,2,2,3,1,2017,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
4,4,2,7,1,2015,2,3,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0.0,0.0,10.5
1,2,5,2,1,2015,13,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,100.0,115.5
4,5,5,5,1,2016,27,4,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.0,100.0,115.5
4,4,1,12,1,2017,9,5,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,10.5
2,3,1,7,1,2017,17,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1.0,100.0,115.5
2,6,4,8,1,2015,27,3,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1.0,100.0,115.5
4,6,1,7,1,2015,12,6,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1.0,100.0,115.5
1,2,5,11,1,2015,17,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1.0,100.0,115.5
0,0,1,11,1,2015,16,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.9150365233421326,91.50365233421326,106.57883495092392
0,0,3,8,1,2015,12,2,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0.16188973188400269,16.18897318840027,27.498421847820282
4,5,1,5,1,2016,4,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
4,3,5,2,1,2017,7,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0.0,0.0,10.5
4,3,4,1,1,2017,6,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,10.5
2,2,4,7,1,2016,14,3,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,10.5
1,2,1,3,1,2016,13,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,100.0,115.5
2,2,1,5,1,2016,26,3,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,10.5
2,6,4,10,1,2015,23,4,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
4,2,1,3,1,2017,19,6,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,10.5
2,4,1,8,1,2017,26,5,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
2,4,1,9,1,2016,9,4,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1.0,100.0,115.5
2,6,1,12,1,2017,9,5,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.0,100.0,115.5
4,3,1,3,1,2015,15,6,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0.0,0.0,10.5
2,3,1,8,1,2017,14,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
2,6,3,3,1,2016,3,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1.0,100.0,115.5
4,3,1,9,1,2016,6,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,10.5
4,4,1,8,1,2015,31,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0.0,0.0,10.5
0,0,1,7,1,2015,3,4,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0.19029377177357673,19.029377177357674,30.480846036225557
4,4,1,4,0,2015,8,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,10.5
2,3,1,1,1,2017,13,4,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1.0,100.0,115.5
4,2,3,4,1,2015,16,3,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,10.5
2,3,2,5,1,2015,10,6,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.0,100.0,115.5
4,5,2,2,1,2015,15,6,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1.0,100.0,115.5
4,3,2,8,1,2015,29,5,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0,10.5
4,3,1,5,1,2015,21,3,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,10.5
1,2,3,4,1,2015,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,100.0,115.5
